Tweet-Id,User-ID,full_text,Friends,Tweets,Followers,Verified,Listed,Description,Image,Created,URL,Age,HasURL-TW,HasMedia-Tw,Label
1246562691050700800,9973392,This is terrible that this happened. #zoom is not safe. Racist idiots are using this pandemic as an opportunity to easily hack into events and spew their hate. Zoom; fix your platform. Racists; shut up shut up shut up. https://t.co/Iwsup807rc,850,83858,14999,0,1209,106,0,Mon Nov 05 17:56:51 +0000 2007,1,14,1,0,__label1__
1246564511072452608,177307754,RT @Paula_Piccard: #Zoom CEO: ‘I Really Messed Up’ on Security as #Coronavirus Drove Video Tool’s Appeal \n\n@WSJ #tech #VideoConference #vid…,1107,6340,1960,0,42,158,1,Wed Aug 11 20:10:11 +0000 2010,1,11,0,0,
1246565458800594944,208732912,A easy reference checklist for your #Zoom security settings.\n\n#zoombombing  #TeachFromHome https://t.co/kd6aCNBAuh,2531,16068,601,0,18,159,0,Wed Oct 27 21:00:10 +0000 2010,1,11,1,0,
1246567563036786688,17346756,"Will BC's privacy commissioner demand that the #Zoom genie be put back in the bottle now that some districts in the US, notably NYC Schools, are banning its use with students? It certainly seems possible. \n\nhttps://t.co/N73D8yyLjO",8395,38539,51978,1,1211,122,0,Wed Nov 12 19:42:30 +0000 2008,1,13,1,0,__label3__
1246569568513986561,1149010909592993797,RT @VolcanoDoc: A easy reference checklist for your #Zoom security settings.\n\n#zoombombing  #TeachFromHome https://t.co/kd6aCNBAuh,3789,37341,6359,0,48,86,1,Wed Jul 10 17:42:03 +0000 2019,1,2,1,0,
1246573961082798081,960993497913241600,RT @VolcanoDoc: A easy reference checklist for your #Zoom security settings.\n\n#zoombombing  #TeachFromHome,37,12597,98,0,2,117,1,Tue Feb 06 21:47:59 +0000 2018,1,3,0,0,
1246573984155648011,1654119458,"RT @PeterVogel: Will BC's privacy commissioner demand that the #Zoom genie be put back in the bottle now that some districts in the US, not…",1874,44801,1886,0,445,150,1,Wed Aug 07 23:35:53 +0000 2013,0,8,0,0,__label3__
1246576318487068674,1109441086097899520,"RT @kadajoza: Hours after security researchers at Citizen Lab reported that some #Zoom calls were routed through China, the video conferenc…",435,23771,1327,0,21,152,1,Sat Mar 23 13:05:42 +0000 2019,1,2,0,0,__label3__
1246577989728469003,1014602537826160640,RT @Paula_Piccard: #Zoom CEO: ‘I Really Messed Up’ on Security as #Coronavirus Drove Video Tool’s Appeal \n\n@WSJ #tech #VideoConference #vid…,23254,135714,25486,0,5,160,1,Wed Jul 04 20:11:10 +0000 2018,0,3,0,0,
1246578556802564100,15130780,"#Zoom #Zoom #Zoom -- goes your #privacy, #Security, etc...\n\nSpy App --- Not #Secure\n\nhttps://t.co/qMZ3tgb2W5",3625,6558,1775,0,121,160,0,Mon Jun 16 04:11:05 +0000 2008,0,13,1,0,
1246581431981060096,1219853635,.@Zoom_US CEO @ericsyuan: measures being put in place to tighten the security of the platform https://t.co/Jhd7Li50pZ via @WSJ #privacy #ZoomBombing #ZoomBomb #WorkfromHome #Zoom #coronavirus #COVID19 #cybersecurity #homeschooling,1266,85533,590,0,16,123,0,Mon Feb 25 21:42:43 +0000 2013,1,8,1,0,
1246582329998442501,1225080903673794565,Thank you @azfamily &amp; @MariaHechanova for letting our experts talk about #zoom and #cybersecurity! #zoombombing https://t.co/wAeY4hrxYg,39,155,19,0,0,92,1,Wed Feb 05 15:37:57 +0000 2020,0,1,1,0,
1246584906399887360,161054725,"Zoom’s encryption is “not suited for secrets” and has surprising links to China, researchers discover https://t.co/h0lExhQL7U #CyberSecurity #infosec #Security #privacy #zoom #videoconferencing #China https://t.co/FaIoyMMDYD",638,9832,3137,0,341,152,0,Tue Jun 29 21:38:25 +0000 2010,1,11,1,1,
1246585670757429250,18684422,Zoom meetings keep getting hacked. Here’s how to prevent ‘Zoom bombing’ on your video chats https://t.co/OP9i5Z0pJ6 #ZoomBombing,56,3425,20,0,3,24,0,Tue Jan 06 17:10:41 +0000 2009,0,12,1,0,__label1__
1246585680462884864,1403598307,"Every Zoom Security and Privacy Flaw So Far, and What You Can Do to Protect Yourself.\n#CyberSecurity #WorkFromHome\n#Zoom @ZHCyberSecurity\n\nhttps://t.co/xIoGHQMxg8",104,178634,1438,0,411,160,0,Sat May 04 23:05:56 +0000 2013,1,8,1,0,
1246588361562882048,3198041813,"Yet another #tech company apologizing for trashing our #privacy. #ZeroConsequences. A $10,000 payment to each user would get their attention “#Zoom CEO apologizes for having 'fallen short' on privacy and security - CNN https://t.co/O34hM9VqD3",27,13414,4113,1,135,150,1,Thu Apr 23 13:40:52 +0000 2015,1,6,1,0,__label1__
1246590150919979008,187211434,"https://t.co/1cIZ5yi5lH\n\nI use #Zoom for my job. Between #zoombombing and these privacy concerns, will more and more jobs look for an alternative? \n\n""This product was designed to prioritize things other than privacy and security.""\n\n#DigCommSU",1695,61508,9078,0,591,166,0,Sun Sep 05 15:53:17 +0000 2010,1,11,1,0,
1246590561320153089,7848802,Schools are ditching #Zoom due to #security concerns. Will the #NewZealand #Government #GCSB do the same? Or will #Cabinet continue to trust #chinese software to protect #classified #NationalSecurity information? @jacindaardern #nzpol #infosec #dfir #breaking #Huawei https://t.co/jQDnOmhpW8,15025,167981,78835,1,2827,137,0,Tue Jul 31 14:27:09 +0000 2007,1,14,1,0,__label1__
1246590885938311169,1131854274223366144,Zoomed In: A Look into a Coinminer Bundled with Zoom Installer  https://t.co/bamnZHpnS2  #Malware #Zoom #WorkFromHome #Covid19 #Infosec https://t.co/EbNYSW9wUd,0,1263095,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,1,1,
1246592204103020544,5206861,The latest Information Security Daily News! https://t.co/l9BeNvngap #infosec #zoom,277,17862,1180,0,271,152,0,Thu Apr 19 09:21:58 +0000 2007,1,14,1,0,__label1__
1246593063314653186,1525857632,RT @LukasStefanko: Malware developers are not only focusing on COVID19 but also on #Zoom\n\nMalicious Zoom Android apps discovered so far:\n▪️…,95,884,23,0,0,19,1,Mon Jun 17 20:51:11 +0000 2013,0,8,0,0,__label1__
1246600444782272512,557299598,#COVID2019 #day14 #lockdown21 #covid19india #corona #coronavirusindia\n#Coronaindia #CoronaStopKaroNa \n#QuarantineLife #Quarantine #lockdown \n*will that day ever come when lockdown ends n we r free to go back to normal life.\n*playing antakshri on #zoom with others is no fun,220,817,96,0,7,0,1,Wed Apr 18 23:17:31 +0000 2012,0,9,0,0,__label1__
1246605986401595393,291831562,Zoom adds new security and privacy measures to prevent Zoombombing https://t.co/rRJ7B6yivZ #zoom,9841,35398,60559,0,1260,139,0,Mon May 02 17:47:28 +0000 2011,1,10,1,0,
1246607158315225088,15486010,RT @UATedu: Thank you @azfamily &amp; @MariaHechanova for letting our experts talk about #zoom and #cybersecurity! #zoombombing https://t.co/wA…,2143,65575,3620,0,1149,168,0,Fri Jul 18 20:32:25 +0000 2008,1,13,0,0,__label3__
1246612350712655874,32981486,'Zoombombers' want to troll your #online #meetings. Here's how to stop them https://t.co/mP5pEVw3Ub #zoom #technology #ICT #privacy #security via @ConversationEDU,4951,338460,6664,0,1239,160,0,Sat Apr 18 19:20:12 +0000 2009,1,12,1,0,
1246613621574008832,1302110917,RT @VeerOffTrack: #Zoom hack for those of you who get stuck in meetings you've been told to attend but really you don't need to be there -…,8707,32585,10517,0,160,148,0,Tue Mar 26 02:48:01 +0000 2013,0,8,0,0,__label1__
1246620806441881600,827830917313945601,"RT @ishesithole: Every Zoom Security and Privacy Flaw So Far, and What You Can Do to Protect Yourself.\n#CyberSecurity #WorkFromHome\n#Zoom @…",115,153727,1019,0,22,34,1,Sat Feb 04 10:47:25 +0000 2017,0,4,0,0,
1246620824053919744,741042725605113856,DYK there are steps you can take to defend your online meetings against VTC hijacking? Check out https://t.co/Ev2hy8gILE. #Zoombombing #Cyber #Cybersecurity #InfoSec,586,8684,13213,0,129,153,0,Thu Jun 09 23:02:08 +0000 2016,1,5,1,0,
1246621927059247105,15632680,RT @cybersecboardrm: Zoom Alternatives: 5 Options For People Who Care About Security And Privacy #Zoom #alternatives #remotework #videoconf…,6613,63958,7958,0,587,158,0,Mon Jul 28 14:52:55 +0000 2008,1,13,0,0,
1246622714007293953,861321521884737541,#Zoom banned from New York City schools due to privacy and security flaws\n\nhttps://t.co/vANqepf0rQ,3488,17554,9583,0,68,157,0,Sun May 07 20:47:08 +0000 2017,0,4,1,0,
1246622938402443268,1070144367036264448,"Forget Facebook: Zoom is the tech industry’s newest problem child \n\nHow much more personal data is out there, unprotected, after the sudden rush to zoom up businesses?\n\n#zoom #cybersecurity #GDPR  https://t.co/MaZUIs6DKN",584,6347,71,0,1,132,1,Wed Dec 05 02:34:34 +0000 2018,1,3,1,0,__label1__
1246622959797538817,95577307,"A new tool rocks out , zWar is a tool for bruteforcing zoom meetings ...\n #websecurity #webapplicationsecurity #vulnerability #tools #zoommeetings https://t.co/ZhNqTzBd5S",4847,72091,4704,0,148,155,0,Wed Dec 09 04:39:07 +0000 2009,0,12,0,1,
1246623913150382087,1368236850,As promised we are hosting a FREE #Zoom class to teach you all the basics of how to potty train your toddler during the #Covid19 #CoronaVirus #Pandemic. Sign up here! https://t.co/gljQCy3Ltc #StayHomeSaveLives #SundayMorning,37025,177368,49351,0,23,148,1,Sat Apr 20 23:51:48 +0000 2013,0,8,1,0,
1246624238628261888,2654543552,Immunity in our body is the core part to fight against viruses and bacteria which builds our health stronger.\n#reversefactor #reversedisease #livesession #buildingimmunity #zoomsession #health #foodismedicine #revivelife #talkshow #immunity #lifestyle #motivation #fitness https://t.co/7ecdy3syt7,31707,69381,45416,0,1092,65,0,Thu Jul 17 18:27:47 +0000 2014,1,7,0,1,
1246626934144094209,75461779,How to protect your #zoom meetings from hackers #Quarantine #SocialDistancing #videoconferencing https://t.co/ThWkN6WtiH,183,631,433,0,5,51,0,Sat Sep 19 03:30:16 +0000 2009,1,12,1,0,__label1__
1246629855699120129,195852859,If you are using #Zoom be careful of what you are currently posting.\n\nVideo recordings have leaked out due to the way meetings are created.\n\nhttps://t.co/3ixQrrwtJR\n\n#ZoomLeak #MeetingPrivacy,15328,5504,18073,0,662,160,1,Mon Sep 27 18:46:11 +0000 2010,1,11,1,0,
1246642097525932032,19294154,Interrupted transmission - zooming in on video conferencing privacy policies\nhttps://t.co/Ylt1l9Mcer\n#privacy #gdpr #zoom #skype #noyb https://t.co/Fvo3ukaDrD,2897,12937,2816,0,221,157,0,Wed Jan 21 16:28:24 +0000 2009,1,12,1,1,__label3__
1246647276736561152,151381533,Zoom pauses feature development to stop #zoombombing by new security measures #dataprotection #gdpr #COVID2019 #workingfromhome #datasecurity\n\nhttps://t.co/RL5UAX5Kdq,3066,118638,7114,0,397,154,0,Thu Jun 03 08:16:35 +0000 2010,1,11,1,0,
1246647376590155779,1039568556277391360,RT @misiaq_com: Interrupted transmission - zooming in on video conferencing privacy policies\nhttps://t.co/Ylt1l9Mcer\n#privacy #gdpr #zoom #…,89,471,1072,0,8,53,1,Tue Sep 11 17:37:12 +0000 2018,1,3,1,0,
1246650717278031873,179056147,Just saw a comment saying security concerns including #Zoombombing have something to do with #Zoom 's CEO being Chinese American... I didn't know we're still in the 19th century! (See also: immigration debate),2935,17061,4618,0,13,160,0,Mon Aug 16 11:38:26 +0000 2010,1,11,0,0,
1246650766758219777,146383105,$VERB #livebroadcast #Zoom $zm #zoomraid #Zoombombed #LiveWebinars #SecurityProtocols  #VideoConferencing\n\nChad Thomas explains Verb's #DataSecurity for #LiveWebcasts in advance of offficial launch\n\nhttps://t.co/fUga8J1mHL\nhttps://t.co/v9ylEtgvtg,86,87585,337,0,186,142,1,Fri May 21 08:50:35 +0000 2010,1,11,1,0,
1246652595046887429,1246643441666265095,"While Zoom is seeing a big rise in usage, flaws in its #privacy and #security gets discovered \n\n‘Zoom is malware’: why experts worry about the video conferencing platform https://t.co/lB4eUsLiXa \n\n#coronavirus #remoteworking #smartworking #Zoom #cybersecurity",295,57,12,0,0,78,1,Sun Apr 05 03:39:04 +0000 2020,0,1,1,0,__label3__
1246655423702163457,42575294,"Meanwhile most education institutes in #HongKong, from primary schools to top universities, have been using #Zoom for online lectures since November last year because of #HongKongProtests and now #coronavirus epidemic. https://t.co/prHyvPorv1",933,11121,596,0,13,141,0,Tue May 26 06:00:23 +0000 2009,0,12,1,0,__label1__
1246660795699793920,43492898,I’m considering using this as my profile photo for all the teleconferencing taking place these days #Zoom #ZoomLife #zoomclass #zoommeeting #zum #zumba #profilepic #VideoConference #videoconferencing #CoronaVirusChallenge #CoronaLockdown https://t.co/3UyawC3tCL,917,7861,11898,0,282,140,0,Sat May 30 06:24:17 +0000 2009,1,12,0,1,
1246665454384492544,487630741,ZOOM users \nimportant info:\n\nAperantly Zoom got some severe security issues. Make sure to update your clients and watch some YouTube videos about zoom security features. \n\nKeep your clients and students safe. Thank you. ❤️\n#zoom #security https://t.co/Ii6udcGMhK,998,24477,923,0,405,157,0,Thu Feb 09 15:35:33 +0000 2012,1,9,1,0,
1246667763344531456,4757835403,RT @adanpil9: $ZM \n\n No pinta bien para #Zoom el lunes \n\nNYC forbids schools from using Zoom for remote learning due to privacy and securit…,96,41167,157,0,0,5,1,Thu Jan 14 11:44:33 +0000 2016,0,5,0,0,__label1__
1246670047973707776,92253434,American schools are banning #Zoom and switching to #MicrosoftTeams \n\n@BetaNews #onlinelearning #remotework #privacy #security #cybersecurity \n\nhttps://t.co/4dIibQLjiC https://t.co/zSTb425slq,53,47151,209,0,20,152,0,Tue Nov 24 11:45:00 +0000 2009,0,12,1,1,
1246670491731005440,568137605,Zoom CEO: ‘I Really Messed Up’ on Security—27 AGs Raise Privacy Issues—FBI Issues Warning—No Option for End-To-End Encryption—Links to China #Zoom #privacy #Security #Zoombombing #HIPAA #confidentiality\nhttps://t.co/g7aI4hazer https://t.co/4hm1DQrs8u,892,26822,1365,0,178,184,0,Tue May 01 11:58:42 +0000 2012,1,9,1,1,__label1__
1246671338984681474,1131854274223366144,#Zoom is putting people in danger during #COVID19. Sign the petition to get them to fix their #privacy and #security flaws:\n https://t.co/tHQIpt9R1a,0,1263095,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,1,0,
1246674149184925699,222061457,Remote #videoconferencing tools increased in use since the #Coronavirus #pandemic has forced many into #quarintine. It's worth examining the #security and #privacy issues associated with #zoom if you use it.\n#cybersecurity #cyberdefense #VTC\nhttps://t.co/4ljCSlY0Mc,1516,11458,624,0,214,46,0,Thu Dec 02 10:40:42 +0000 2010,1,11,1,0,
1246685854212513792,1023654486,The latest Ed2Day Daily Voice! https://t.co/Wc2oofufIa #zoom #privacy,287,891,124,0,1,19,1,Thu Dec 20 06:34:44 +0000 2012,0,9,1,0,
1246690910878027778,870623370538356736,"#Zoom is being banned over #security concerns by some US school districts, including NYC, which is directing teachers to switch to #MicrosoftTeams \nhttps://t.co/PYBJAT60LF #Covid19usa #Microsoft",270,841,154,0,0,106,1,Fri Jun 02 12:49:21 +0000 2017,0,4,1,0,__label1__
1246690910878027778,870623370538356736,RT @JayeshBKulkarni: fake #zoom setup showing prompt for software piracy and asking for bitcoins\n#wfh #cybersecurity #staySafe #piracy \nhtt…,270,841,154,0,0,106,1,Fri Jun 02 12:49:21 +0000 2017,0,4,0,0,__label1__
1246696602858934272,39302152,New York City Schools Call for End to Zoom Calls Amid Security Concerns\nThe department is reinforcing the use of Microsoft Teams instead and is instructing teachers to cease use of the Zoom application https://t.co/dET9OwxJ75 #Zoom #cybersecurity #NewYorkCity https://t.co/DP5CX4oyZO,5001,31342,1048,0,83,14,0,Mon May 11 18:00:08 +0000 2009,1,12,1,1,
1246702952288604160,425047242,"Of course it was by mistake 😏 #data #privacy during the #CoronavirusPandemic is so much fun to watch, like a good movie with a bad ending! Where’s the popcorn 🍿 https://t.co/nxbAMeCNdB #communication #video #videoconferencing #Zoom",420,21012,1719,0,123,136,0,Wed Nov 30 13:55:30 +0000 2011,1,10,1,0,__label1__
1246709779768188928,3302863276,The latest The K Vashee Daily! https://t.co/6wNKaU0rvQ #zoom #cybersecurity,1482,6693,1455,0,165,122,1,Fri May 29 13:35:04 +0000 2015,0,6,1,0,__label1__
1246712456438788096,44295224,"RT @IEthics: ""#Zoom will stop adding new features for the next 90 days and instead focus solely on addressing #privacy issues... The compan…",981,3727,539,0,9,143,0,Wed Jun 03 04:44:28 +0000 2009,1,12,0,0,
1246714501287882752,1241177606382329856,Man exposes himself after hacking into school’s Zoom class meeting in one of America's largest school districts\n\nhttps://t.co/lgJDg4jy6a #CyberSecurity #COVID2019 #CoronavirusUSA #News #TechNews #Privacy #Zoom #zoombomb #Parenting #Florida #InfoSec #COVIDIOTS #USA #COVIDIDIOT,275,460,86,0,0,104,1,Sat Mar 21 01:39:52 +0000 2020,0,1,1,0,
1246726322967150594,917058578917347328,China is making evil karmas madly while #Taiwan is making medical masks busily.\n\nImprovement to a more hidden backdoor isn't abackdoor.\n#Zoom transmits encrypted information toBeijing?and its Chinesefounder apologizes itwill improve\n\n#TaiwanIsHelping \nhttps://t.co/11BHZKDHGx,236,641,91,0,1,133,1,Sun Oct 08 16:06:18 +0000 2017,1,4,1,0,
1246727394594979840,829261645746675712,"OK, now I am really leaving #Zoom.\n\nMan exposes himself after hacking into Orange County school’s Zoom class meeting https://t.co/ZTi58tzG1I\n\n#datasecurity #cybersecurity #security #data\n\ncc: @SpirosMargaris @psb_dc @guzman @leimer @Karunk @Lago72",140,703,177,0,2,128,0,Wed Feb 08 09:32:38 +0000 2017,1,4,1,0,
